norm_name,Item Name,アイテム名,ID,効果,クオリティ,Damage Up,Tears Up,Speed Up,Shotspeed,DLC,種類
Redemption,Redemption,,5.100.673,Gives Isaac a soul heart and +1 damage if he goes into a Devil Room but doesn't take anything from it.,2,+1.0,,,,Repentance,パッシブ
Revelation,Revelation,,5.100.643,"Grants flight and two soul hearts. In addition to tears, Isaac can charge up and fire a powerful holy laser.",4,,,,,Repentance,パッシブ
Rock_Bottom,Rock Bottom,,5.100.562,Locks Isaac's attributes to their highest values reached.,3,,,,,Repentance,パッシブ
Rocket_in_a_Jar,Rocket in a Jar,,5.100.583,"+5 bombs. If Isaac is currently moving, placing a bomb will instead shoot a fast-moving, explosive rocket in the direction he's facing.",2,,,,,Repentance,パッシブ
Rotten_Tomato,Rotten Tomato,,5.100.618,Adds a chance to fire tears that Mark enemies. Marked enemies are attacked by other enemies.,2,,,,,Repentance,パッシブ
Sacred_Orb,Sacred Orb,,5.100.691,"Prevents low-quality items from spawning, greatly increasing the quality of items received from all item pools.",4,,,,,Repentance,パッシブ
Salvation,Salvation,,5.100.696,Gives Isaac a halo that summons beams of light on enemies inside it. The halo grows larger the more times Isaac has taken damage this floor.,3,,,,,Repentance,パッシブ
Sanguine_Bond,Sanguine Bond,,5.100.692,Spawns a special set of spikes in the Devil Room. Taking damage from the spikes has a chance to grant a reward.,1,,,,,Repentance,パッシブ
Saturnus,Saturnus,,5.100.595,"Upon entering a room, a circle of tears orbits Isaac. Enemy tears have a chance to be caught in orbit, turning them friendly.",2,,,,,Repentance,パッシブ
Sausage,Sausage,,5.100.669,"Adds a Red Heart Container, fully heals Isaac, and gives +0.2 Speed, +0.5 Damage, +0.5 Tears, +1.5 Range, +0.2 Shot Speed, and +1.0 Luck. Increases the chance of encountering a Devil Room, Angel Room, and/or Planetarium each by 6.9%.",3,+0.5,+0.2,+0.5,+0.2,Repentance,パッシブ
Sol,Sol,,5.100.588,"Reveals the location of the Boss room. Upon defeating a boss, activates XIX - The Sun, fully recharges Isaac's active item, grants bonus damage and luck for the rest of the floor, and removes curses.",2,+3,,,,Repentance,パッシブ
Soul_Locket,Soul Locket,,5.100.686,Gives Isaac a permanent stat boost whenever he picks up a soul heart.,2,+0.2,+0.04,+0.1,+0.04,Repentance,パッシブ
Spirit_Shackles,Spirit Shackles,,5.100.674,"On death, Isaac's ghost is chained to his dead body and he can continue to fight with 1/2 of a heart, returning to life after 10 seconds. After it activates, it must be recharged by picking up a soul heart.",2,,,,,Repentance,パッシブ
Spirit_Sword,Spirit Sword,,5.100.579,"Instead of tears, Isaac swings a sword. Charging does a spin attack and fires a projectile, and a projectile is sometimes fired with normal swings if Isaac has no empty red hearts.",3,,,,,Repentance,パッシブ
Stapler,Stapler,,5.100.708,"+1 damage. Prevents Isaac from firing tears from one eye, like Cain.",3,+1,,,,Repentance,パッシブ
Star_of_Bethlehem,Star of Bethlehem,,5.100.651,"Spawns a star familiar that slowly travels towards the Boss Room, giving an aura that increases damage and tears and grants homing tears.",2,+1,,,,Repentance,パッシブ
Strawman,Strawman,,5.100.667,"Spawns a controllable Keeper to fight enemies alongside Isaac, functioning similarly to Jacob and Esau. If Keeper dies, he spawns 5 blue spiders and Strawman is removed from Isaac's inventory.",2,,,,,Repentance,パッシブ
Stye,Stye,,5.100.731,"Tears fired from the right eye have +28% damage, increased range, and decreased shot speed.",2,,,,-0.3,Repentance,パッシブ
Supper,Supper,,5.100.707,Grants one full Red Heart container. Heals 1 additional Red Heart.,1,,,,,Repentance,パッシブ
Terra,Terra,,5.100.592,"Replaces tears with rocks that deal variable damage, have increased knockback, and can destroy obstacles.",3,+1.0,,,,Repentance,パッシブ
The_Intruder,The Intruder,,5.100.575,"A familiar burrows in Isaac's head, firing 4 slowing tears. Upon taking damage, there's a chance it will burst out of Isaac's head, spawning blue spiders and chasing enemies for the current room.",3,,,,,Repentance,パッシブ
The_Stairway,The Stairway,,5.100.586,Generates a ladder at the start of every floor that leads to a unique Angel Room shop.,3,,,,,Repentance,パッシブ
The_Swarm,The Swarm,,5.100.693,"Spawns eight orbital flies, which turn into Blue Flies after they block a shot. Each time a room is cleared, spawns another orbital fly.",2,,,,,Repentance,パッシブ
Tinytoma,Tinytoma,,5.100.645,"Gives Isaac a Teratoma orbital that blocks shots, deals contact damage, and splits into smaller versions of itself upon taking damage. The smaller versions break into blue spiders.",1,,,,,Repentance,パッシブ
TMTRAINER,TMTRAINER,,5.100.721,"Causes all future items to be ""glitched"", granting them completely random effects.",2,,,,,Repentance,パッシブ
Tooth_and_Nail,Tooth and Nail,,5.100.663,"Isaac periodically turns into a spiked statue, briefly becoming invulnerable and dealing contact damage.",2,,,,,Repentance,パッシブ
Tropicamide,Tropicamide,,5.100.659,"+1.5 range, Increases tear size.",1,,,,,Repentance,パッシブ
Twisted_Pair,Twisted Pair,,5.100.698,"Spawns two familiars that float on either side of Isaac and fire tears that use his tears, range, shot speed, and tear effects, and scale with damage.",4,,,,,Repentance,パッシブ
Uranus,Uranus,,5.100.596,"Isaac shoots ice tears, which slow enemies and freeze monsters they kill. Frozen enemies slide away and explode into ice shards when touched.",3,,,,,Repentance,パッシブ
Vanishing_Twin,Vanishing Twin,,5.100.697,Spawns a familiar that becomes a clone of the floor's boss when entering the boss room. Defeating it drops an extra item.,3,,,,,Repentance,パッシブ
Vasculitis,Vasculitis,,5.100.657,"Enemies explode into tears upon death, which inherit the effects of Isaac's tears.",2,,,,,Repentance,パッシブ
Vengeful_Spirit,Vengeful Spirit,,5.100.702,"After taking damage, spawns an orbital wisp that lasts for the entire floor, up to a maximum of six. They fire tears but do not block shots.",2,,,,,Repentance,パッシブ
Venus,Venus,,5.100.591,Adds one red Heart container. Enemies near Isaac become charmed.,2,,,,,Repentance,パッシブ
Voodoo_Head,Voodoo Head,,5.100.599,Spawns an additional curse room on each floor.,1,,,,,Repentance,パッシブ
Worm_Friend,Worm Friend,,5.100.682,Gives Isaac a Nerve Ending familiar that burrows out of the ground to grab and deal damage to enemies over time.,3,,,,,Repentance,パッシブ
Tonsil,Tonsil,,5.100.474,Grants a familiar that can block enemy shots.,,,,,,Repentance,パッシブ
